dilution,OD,OD-blank,median Voltage,,calibtration voltages,
100,0.863,0.848,,,time,V
,,,,,26937.95882,0.039470695
,,,,,26938.45882,0.03673961
,,,,,26938.95882,0.043901552
,,,,,26939.45882,0.046097878
,,,,,26939.95882,0.036796905
,,,,,26940.45882,0.048103221
,,,,,26940.95882,0.050337747
,,,,,26941.45882,0.051942021
,,,,,26941.95882,0.037694536
,,,,,26942.45882,0.035746489
,,,,,26942.95882,0.040922184
,,,,,26943.45882,0.052381285
,,,,,26943.95882,0.044264421
,,,,,26944.45882,0.040139146
,,,,,26944.95882,0.036682315
,,,,,26945.45882,0.038878642
,,,,,26945.95882,0.046346158
,,,,,26946.45882,0.040100947
,,,,,26946.95882,0.033989426
,,,,,26947.45882,0.042965721
,,,,,26947.95882,0.043519579
,,,,,26948.45882,0.047663957
,,,,,26948.95882,0.045257542
,,,,,26949.45882,0.046078779
,,,,,26949.95882,0.043328594
,,,,,26950.45882,0.041953504
,,,,,26950.95882,0.055876311
,,,,,26951.45882,0.054176547
,,,,,26951.95882,0.057805263
,,,,,26952.45882,0.047033705
,,,,,26952.95882,0.043462284
,,,,,26953.45882,0.05601
,,,,,26953.95882,0.047797646
,,,,,26954.45882,0.047167394
,,,,,26954.95882,0.063668504
,,,,,26955.45882,0.046288863
,,,,,26955.95882,0.050204057
,,,,,26956.45882,0.056105494
,,,,,26956.95882,0.067125335
,,,,,26957.45882,0.064031377
,,,,,26957.95882,0.049382821
,,,,,26958.45882,0.059256747
,,,,,26958.95882,0.046919115
,,,,,26959.45882,0.047740348
,,,,,26959.95882,0.047530267
,,,,,26960.45882,0.0496311
,,,,,26960.95882,0.045868695
,,,,,26961.45882,0.060440853
,,,,,26961.95882,0.063496619
,,,,,26962.45882,0.0483515
,,,,,26962.95882,0.04976479
,,,,,26963.45882,0.048504289
,,,,,26963.95882,0.048733473
,,,,,26964.45882,0.053947363
,,,,,26964.95882,0.064260557
,,,,,26965.45882,0.046269763
,,,,,26965.95882,0.049306426
,,,,,26966.45882,0.04336679
,,,,,26966.95882,0.044875573
,,,,,26967.45882,0.045887794
,,,,,26967.95882,0.043443184
,,,,,26968.45882,0.044589095
,,,,,26968.95882,0.044741884
,,,,,26969.45882,0.056945827
,,,,,26969.95882,0.041991699
,,,,,26970.45882,0.052553173
,,,,,26970.95882,0.046575341
,,,,,26971.45882,0.049230032
,,,,,26971.95882,0.037465353
,,,,,26972.45882,0.037656337
,,,,,26972.95882,0.052171201
,,,,,26973.45882,0.036777809
,,,,,26973.95882,0.060746431
,,,,,26974.45882,0.049249131
,,,,,26974.95882,0.046193369
,,,,,26975.45882,0.047377478
,,,,,26975.95882,0.049191836
,,,,,26976.45882,0.06613221
,,,,,26976.95882,0.03662502
,,,,,26977.45882,0.037026089
,,,,,26977.95882,0.044474505
,,,,,26978.45882,0.051330868
,,,,,26978.95882,0.035402715
,,,,,26979.45882,0.04174342
,,,,,26979.95882,0.052381285
,,,,,26980.45882,0.035727389
,,,,,26980.95882,0.075662367
,,,,,26981.45882,0.045333937
,,,,,26981.95882,0.057595178
,,,,,26982.45882,0.048962653
,,,,,26982.95882,0.063916788
,,,,,26983.45882,0.060650937
,,,,,26983.95882,0.045410331
,,,,,26984.45882,0.050318647
,,,,,26984.95882,0.057977147
,,,,,26985.45882,0.038191099
,,,,,26985.95882,0.03790462
,,,,,26986.45882,0.043997042
,,,,,26986.95882,0.0547686
,,,,,26987.45882,0.06450884
,,,,,26987.95882,0.052648664
,,,,,26988.45882,0.059218552
,,,,,26988.95882,0.044550899
,,,,,26989.45882,0.042545557
,,,,,26989.95882,0.040864889
,,,,,26990.45882,0.052343089
,,,,,26990.95882,0.051139884
,,,,,26991.45882,0.052228499
,,,,,26991.95882,0.052763257
,,,,,26992.45882,0.041724321
,,,,,26992.95882,0.066590577
,,,,,26993.45882,0.047835842
,,,,,26993.95882,0.042335473
,,,,,26994.45882,0.034046721
,,,,,26994.95882,0.055131469
,,,,,26995.45882,0.041189563
,,,,,26995.95882,0.041590631
,,,,,26996.45882,0.046747226
,,,,,26996.95882,0.064241461
,,,,,26997.45882,0.044932868
,,,,,26997.95882,0.045429431
,,,,,26998.45882,0.053718179
,,,,,26998.95882,0.051636443
,,,,,26999.45882,0.047606658
,,,,,26999.95882,0.04183891
,,,,,27000.45882,0.083435453
,,,,,27000.95882,0.039929062
,,,,,27001.45882,0.059352241
,,,,,27001.95882,0.033913031
,,,,,27002.45882,0.058550104
,,,,,27002.95882,0.052037511
,,,,,27003.45882,0.037217073
,,,,,27003.95882,0.040349226
,,,,,27004.45882,0.032518841
,,,,,27004.95882,0.050566927
,,,,,27005.45882,0.04055931
,,,,,27005.95882,0.060268968
,,,,,27006.45882,0.052954242
,,,,,27006.95882,0.040788494
,,,,,27007.45882,0.05068152
,,,,,27007.95882,0.049879383
,,,,,27008.45882,0.063592114
,,,,,27008.95882,0.068939693
,,,,,27009.45882,0.062274311
,,,,,27009.95882,0.053126127
,,,,,27010.45882,0.056735747
,,,,,27010.95882,0.03152572
,,,,,27011.45882,0.051598247
,,,,,27011.95882,0.087236062
,,,,,27012.45882,0.061281189
,,,,,27012.95882,0.06462343
,,,,,27013.45882,0.081277326
,,,,,27013.95882,0.055207863
,,,,,27014.45882,0.060727332
,,,,,27014.95882,0.038343884
,,,,,27015.45882,0.043175805
,,,,,27015.95882,0.037579946
,,,,,27016.45882,0.075356789
,,,,,27016.95882,0.067335419
,,,,,27017.45882,0.044589095
,,,,,27017.95882,0.072090946
,,,,,27018.45882,0.024287384
,,,,,27018.95882,0.066284999
,,,,,27019.45882,0.051063489
,,,,,27019.95882,0.086166546
,,,,,27020.45882,0.056200989
,,,,,27020.95882,0.040158242
,,,,,27021.45882,0.07543318
,,,,,27021.95882,0.04812232
,,,,,27022.45882,0.094226114
,,,,,27022.95882,0.098370485
,,,,,27023.45882,0.092908315
,,,,,27023.95882,0.10293503
,,,,,27024.45882,0.10876007
,,,,,27024.95882,0.093825042
,,,,,27025.45882,0.078794517
,,,,,27025.95882,0.073905304
,,,,,27026.45882,0.072721198
,,,,,27026.95882,0.077476725
,,,,,27027.45882,0.096632525
,,,,,27027.95882,0.10688842
,,,,,27028.45882,0.10411914
,,,,,27028.95882,0.10767146
,,,,,27029.45882,0.11664776
,,,,,27029.95882,0.11298084
,,,,,27030.45882,0.098446883
,,,,,27030.95882,0.095734894
,,,,,27031.45882,0.094397999
,,,,,27031.95882,0.075547777
,,,,,27032.45882,0.0713652
,,,,,27032.95882,0.076082535
,,,,,27033.45882,0.089298695
,,,,,27033.95882,0.066877052
,,,,,27034.45882,0.072893083
,,,,,27034.95882,0.059829704
,,,,,27035.45882,0.075261295
,,,,,27035.95882,0.066724263
,,,,,27036.45882,0.078393452
,,,,,27036.95882,0.092870116
,,,,,27037.45882,0.078240663
,,,,,27037.95882,0.073294148
,,,,,27038.45882,0.068443127
,,,,,27038.95882,0.066437788
,,,,,27039.45882,0.072797589
,,,,,27039.95882,0.088974021
,,,,,27040.45882,0.071919061
,,,,,27040.95882,0.086395726
,,,,,27041.45882,0.06601762
,,,,,27041.95882,0.076178022
,,,,,27042.45882,0.063706703
,,,,,27042.95882,0.065578356
,,,,,27043.45882,0.067220829
,,,,,27043.95882,0.06357301
,,,,,27044.45882,0.067889273
,,,,,27044.95882,0.061892342
,,,,,27045.45882,0.076063432
,,,,,27045.95882,0.075051211
,,,,,27046.45882,0.063057356
,,,,,27046.95882,0.081582904
,,,,,27047.45882,0.066456884
,,,,,27047.95882,0.070009209
,,,,,27048.45882,0.080761664
,,,,,27048.95882,0.064336948
,,,,,27049.45882,0.085860968
,,,,,27049.95882,0.0866822
,,,,,27050.45882,0.077629514
,,,,,27050.95882,0.077228442
,,,,,27051.45882,0.061815947
,,,,,27051.95882,0.063324735
,,,,,27052.45882,0.068844199
,,,,,27052.95882,0.061854143
,,,,,27053.45882,0.066686071
,,,,,27053.95882,0.064986303
,,,,,27054.45882,0.061414879
,,,,,27054.95882,0.073217757
,,,,,27055.45882,0.072721198
,,,,,27055.95882,0.061548568
,,,,,27056.45882,0.067965664
,,,,,27056.95882,0.083091684
,,,,,27057.45882,0.073599726
,,,,,27057.95882,0.066762462
,,,,,27058.45882,0.075834252
,,,,,27058.95882,0.080818959
,,,,,27059.45882,0.065922126
,,,,,27059.95882,0.074917525
,,,,,27060.45882,0.067679189
,,,,,27060.95882,0.068825103
,,,,,27061.45882,0.07927198
,,,,,27061.95882,0.067106232
,,,,,27062.45882,0.067927472
,,,,,27062.95882,0.09458898
,,,,,27063.45882,0.085039727
,,,,,27063.95882,0.083148979
,,,,,27064.45882,0.097797535
,,,,,27064.95882,0.073084064
,,,,,27065.45882,0.069722727
,,,,,27065.95882,0.07997863
,,,,,27066.45882,0.068003863
,,,,,27066.95882,0.091896094
,,,,,27067.45882,0.088725746
,,,,,27067.95882,0.067774683
,,,,,27068.45882,0.075299494
,,,,,27068.95882,0.068156652
,,,,,27069.45882,0.074879326
,,,,,27069.95882,0.079329275
,,,,,27070.45882,0.079367474
,,,,,27070.95882,0.067488208
,,,,,27071.45882,0.068844199
,,,,,27071.95882,0.070448473
,,,,,27072.45882,0.076731883
,,,,,27072.95882,0.095658496
,,,,,27073.45882,0.095333822
,,,,,27073.95882,0.070314787
,,,,,27074.45882,0.079673052
,,,,,27074.95882,0.082671516
,,,,,27075.45882,0.068767808
,,,,,27075.95882,0.068404935
,,,,,27076.45882,0.068557724
,,,,,27076.95882,0.073084064
,,,,,27077.45882,0.087178767
,,,,,27077.95882,0.081353717
,,,,,27078.45882,0.071327001
,,,,,27078.95882,0.074249074
,,,,,27079.45882,0.08637663
,,,,,27079.95882,0.083244473
,,,,,27080.45882,0.083053485
,,,,,27080.95882,0.080990851
,,,,,27081.45882,0.071403399
,,,,,27081.95882,0.068080261
,,,,,27082.45882,0.07997863
,,,,,27082.95882,0.068328537
,,,,,27083.45882,0.068099357
,,,,,27083.95882,0.084695958
,,,,,27084.45882,0.065024495
,,,,,27084.95882,0.066838853
,,,,,27085.45882,0.086319327
,,,,,27085.95882,0.065387368
,,,,,27086.45882,0.0700856
,,,,,27086.95882,0.089661568
,,,,,27087.45882,0.067163527
,,,,,27087.95882,0.066074915
,,,,,27088.45882,0.082900696
,,,,,27088.95882,0.086204737
,,,,,27089.45882,0.069474451
,,,,,27089.95882,0.0598488
,,,,,27090.45882,0.058359116
,,,,,27090.95882,0.057213206
,,,,,27091.45882,0.053966463
,,,,,27091.95882,0.056926731
,,,,,27092.45882,0.077457622
,,,,,27092.95882,0.058626495
,,,,,27093.45882,0.096708916
,,,,,27093.95882,0.072262831
,,,,,27094.45882,0.055360653
,,,,,27094.95882,0.054195642
,,,,,27095.45882,0.080226906
,,,,,27095.95882,0.062446199
,,,,,27096.45882,0.053317111
,,,,,27096.95882,0.053011537
,,,,,27097.45882,0.053909168
,,,,,27097.95882,0.068901494
,,,,,27098.45882,0.082079463
,,,,,27098.95882,0.089890748
,,,,,27099.45882,0.050891604
,,,,,27099.95882,0.082900696
,,,,,27100.45882,0.072778493
,,,,,27100.95882,0.036892399
,,,,,27101.45882,0.11878679
,,,,,27101.95882,0.083034389
,,,,,27102.45882,0.095391117
,,,,,27102.95882,0.10255306
,,,,,27103.45882,0.065540157
,,,,,27103.95882,0.11462332
,,,,,27104.45882,0.093481272
,,,,,27104.95882,0.089145906
,,,,,27105.45882,0.069493547
,,,,,27105.95882,0.09458898
,,,,,27106.45882,0.063057356
,,,,,27106.95882,0.077705905
,,,,,27107.45882,0.093271188
,,,,,27107.95882,0.076426305
,,,,,27108.45882,0.094436198
,,,,,27108.95882,0.062694483
,,,,,27109.45882,0.075375885
,,,,,27109.95882,0.070257485
,,,,,27110.45882,0.072778493
,,,,,27110.95882,0.10018484
,,,,,27111.45882,0.091475926
,,,,,27111.95882,0.065635651
,,,,,27112.45882,0.053679984
,,,,,27112.95882,0.066514179
,,,,,27113.45882,0.069760926
,,,,,27113.95882,0.064451545
,,,,,27114.45882,0.067946568
,,,,,27114.95882,0.076884672
,,,,,27115.45882,0.066762462
,,,,,27115.95882,0.094990052
,,,,,27116.45882,0.063611209
,,,,,27116.95882,0.068213947
,,,,,27117.45882,0.066094011
,,,,,27117.95882,0.088553853
,,,,,27118.45882,0.089432389
,,,,,27118.95882,0.10791974
,,,,,27119.45882,0.085116126
,,,,,27119.95882,0.067946568
,,,,,27120.45882,0.073026769
,,,,,27120.95882,0.067392714
,,,,,27121.45882,0.078966409
,,,,,27121.95882,0.11343921
,,,,,27122.45882,0.082442336
,,,,,27122.95882,0.072606601
,,,,,27123.45882,0.065024495
,,,,,27123.95882,0.083607346
,,,,,27124.45882,0.074993916
,,,,,27124.95882,0.059810605
,,,,,27125.45882,0.065387368
,,,,,27125.95882,0.089088611
,,,,,27126.45882,0.091934294
,,,,,27126.95882,0.064432442
,,,,,27127.45882,0.077495821
,,,,,27127.95882,0.091972485
,,,,,27128.45882,0.078145169
,,,,,27128.95882,0.077553116
,,,,,27129.45882,0.074573748
,,,,,27129.95882,0.11343921
,,,,,27130.45882,0.091762401
,,,,,27130.95882,0.076292619
,,,,,27131.45882,0.078565337
,,,,,27131.95882,0.067220829
,,,,,27132.45882,0.065654747
,,,,,27132.95882,0.064890809
,,,,,27133.45882,0.067507304
,,,,,27133.95882,0.056945827
,,,,,27134.45882,0.063553914
,,,,,27134.95882,0.078355253
,,,,,27135.45882,0.087866306
,,,,,27135.95882,0.074707441
,,,,,27136.45882,0.066934347
,,,,,27136.95882,0.066934347
,,,,,27137.45882,0.066265903
,,,,,27137.95882,0.070429377
,,,,,27138.45882,0.095142841
,,,,,27138.95882,0.096728012
,,,,,27139.45882,0.086166546
,,,,,27139.95882,0.076349914
,,,,,27140.45882,0.069359861
,,,,,27140.95882,0.11135747
,,,,,27141.45882,0.082232252
,,,,,27141.95882,0.081773885
,,,,,27142.45882,0.065368272
,,,,,27142.95882,0.096594326
,,,,,27143.45882,0.079577558
,,,,,27143.95882,0.065482862
,,,,,27144.45882,0.067354515
,,,,,27144.95882,0.066647872
,,,,,27145.45882,0.080952652
,,,,,27145.95882,0.078565337
,,,,,27146.45882,0.067660093
,,,,,27146.95882,0.079291083
,,,,,27147.45882,0.068404935
,,,,,27147.95882,0.067851074
,,,,,27148.45882,0.075108506
,,,,,27148.95882,0.075337693
,,,,,27149.45882,0.068003863
,,,,,27149.95882,0.067201726
,,,,,27150.45882,0.068901494
,,,,,27150.95882,0.083741032
,,,,,27151.45882,0.10198011
,,,,,27151.95882,0.074726537
,,,,,27152.45882,0.084294885
,,,,,27152.95882,0.067736484
,,,,,27153.45882,0.06846223
,,,,,27153.95882,0.067239925
,,,,,27154.45882,0.067870177
,,,,,27154.95882,0.066323198
,,,,,27155.45882,0.06764099
,,,,,27155.95882,0.075987041
,,,,,27156.45882,0.069531746
,,,,,27156.95882,0.073122263
,,,,,27157.45882,0.0662468
,,,,,27157.95882,0.065330073
,,,,,27158.45882,0.066571474
,,,,,27158.95882,0.066686071
,,,,,27159.45882,0.067621894
,,,,,27159.95882,0.064356051
,,,,,27160.45882,0.064470641
,,,,,27160.95882,0.093099296
,,,,,27161.45882,0.06380219
,,,,,27161.95882,0.068233043
,,,,,27162.45882,0.067965664
,,,,,27162.95882,0.074287273
,,,,,27163.45882,0.0879618
,,,,,27163.95882,0.069245264
,,,,,27164.45882,0.062751777
,,,,,27164.95882,0.069990106
,,,,,27165.45882,0.070333883
,,,,,27165.95882,0.059371337
,,,,,27166.45882,0.067087136
,,,,,27166.95882,0.060536347
,,,,,27167.45882,0.067717388
,,,,,27167.95882,0.054577615
,,,,,27168.45882,0.074898422
,,,,,27168.95882,0.06695345
,,,,,27169.45882,0.073523335
,,,,,27169.95882,0.050414141
,,,,,27170.45882,0.063916788
,,,,,27170.95882,0.063897684
,,,,,27171.45882,0.053393506
,,,,,27171.95882,0.050051268
,,,,,27172.45882,0.051139884
,,,,,27172.95882,0.076407209
,,,,,27173.45882,0.028011592
,,,,,27173.95882,0.054176547
,,,,,27174.45882,0.10022304
,,,,,27174.95882,0.081792988
,,,,,27175.45882,0.046136074
,,,,,27175.95882,0.068595916
,,,,,27176.45882,0.070314787
,,,,,27176.95882,0.046136074
,,,,,27177.45882,0.089203201
,,,,,27177.95882,0.063019156
,,,,,27178.45882,0.088133685
,,,,,27178.95882,0.088133685
,,,,,27179.45882,0.080818959
,,,,,27179.95882,0.06846223
,,,,,27180.45882,0.097281873
,,,,,27180.95882,0.10757597
,,,,,27181.45882,0.057251405
,,,,,27181.95882,0.09330938
,,,,,27182.45882,0.067908369
,,,,,27182.95882,0.06729722
,,,,,27183.45882,0.074344568
,,,,,27183.95882,0.071078725
,,,,,27184.45882,0.090597399
,,,,,27184.95882,0.10902745
,,,,,27185.45882,0.076330811
,,,,,27185.95882,0.091552325
,,,,,27186.45882,0.092602737
,,,,,27186.95882,0.088878527
,,,,,27187.45882,0.091876999
,,,,,27187.95882,0.088878527
,,,,,27188.45882,0.094875462
,,,,,27188.95882,0.086013757
,,,,,27189.45882,0.068175748
,,,,,27189.95882,0.08427579
,,,,,27190.45882,0.080475189
,,,,,27190.95882,0.087427042
,,,,,27191.45882,0.074249074
,,,,,27191.95882,0.077801399
,,,,,27192.45882,0.089451484
,,,,,27192.95882,0.07753402
,,,,,27193.45882,0.081773885
,,,,,27193.95882,0.077973284
,,,,,27194.45882,0.078221567
,,,,,27194.95882,0.077820495
,,,,,27195.45882,0.083664641
,,,,,27195.95882,0.078278862
,,,,,27196.45882,0.079921335
,,,,,27196.95882,0.091972485
,,,,,27197.45882,0.085192516
,,,,,27197.95882,0.076731883
,,,,,27198.45882,0.075853348
,,,,,27198.95882,0.083664641
,,,,,27199.45882,0.075528674
,,,,,27199.95882,0.071899958
,,,,,27200.45882,0.078947306
,,,,,27200.95882,0.092564538
,,,,,27201.45882,0.077495821
,,,,,27201.95882,0.091533221
,,,,,27202.45882,0.085727274
,,,,,27202.95882,0.08311078
,,,,,27203.45882,0.070696756
,,,,,27203.95882,0.083034389
,,,,,27204.45882,0.072835788
,,,,,27204.95882,0.079520263
,,,,,27205.45882,0.07915739
,,,,,27205.95882,0.07090684
,,,,,27206.45882,0.08171659
,,,,,27206.95882,0.079023704
,,,,,27207.45882,0.088763937
,,,,,27207.95882,0.08148741
,,,,,27208.45882,0.076273516
,,,,,27208.95882,0.072606601
,,,,,27209.45882,0.079310179
,,,,,27209.95882,0.084829651
,,,,,27210.45882,0.12062024
,,,,,27210.95882,0.11723981
,,,,,27211.45882,0.11895867
,,,,,27211.95882,0.10320241
,,,,,27212.45882,0.10566612
,,,,,27212.95882,0.10251486
,,,,,27213.45882,0.10952401
,,,,,27213.95882,0.10946672
,,,,,27214.45882,0.092430852
,,,,,27214.95882,0.096460633
,,,,,27215.45882,0.098274991
,,,,,27215.95882,0.091743305
,,,,,27216.45882,0.086147442
,,,,,27216.95882,0.10982959
,,,,,27217.45882,0.11374478
,,,,,27217.95882,0.099898368
,,,,,27218.45882,0.12062024
,,,,,27218.95882,0.10797703
,,,,,27219.45882,0.10944762
,,,,,27219.95882,0.12432536
,,,,,27220.45882,0.10488307
,,,,,27220.95882,0.1518272
,,,,,27221.45882,0.087904505
,,,,,27221.95882,0.10809162
,,,,,27222.45882,0.10037583
,,,,,27222.95882,0.09785483
,,,,,27223.45882,0.094378896
,,,,,27223.95882,0.10325971
,,,,,27224.45882,0.088362873
,,,,,27224.95882,0.083282672
,,,,,27225.45882,0.095047347
,,,,,27225.95882,0.083970211
,,,,,27226.45882,0.083798327
,,,,,27226.95882,0.093863241
,,,,,27227.45882,0.10572341
,,,,,27227.95882,0.11126198
,,,,,27228.45882,0.114757
,,,,,27228.95882,0.10889376
,,,,,27229.45882,0.08777082
,,,,,27229.95882,0.070333883
,,,,,27230.45882,0.088324673
,,,,,27230.95882,0.087312452
,,,,,27231.45882,0.094627179
,,,,,27231.95882,0.14115115
,,,,,27232.45882,0.11061263
,,,,,27232.95882,0.10803433
,,,,,27233.45882,0.11668596
,,,,,27233.95882,0.14191508
,,,,,27234.45882,0.094951853
,,,,,27234.95882,0.091399536
,,,,,27235.45882,0.13072336
,,,,,27235.95882,0.092621841
,,,,,27236.45882,0.10662104
,,,,,27236.95882,0.13889752
,,,,,27237.45882,0.11086091
,,,,,27237.95882,0.10014665
,,,,,27238.45882,0.093481272
,,,,,27238.95882,0.093462169
,,,,,27239.45882,0.10360347
,,,,,27239.95882,0.094340704
,,,,,27240.45882,0.093729548
,,,,,27240.95882,0.10007025
,,,,,27241.45882,0.095066443
,,,,,27241.95882,0.11066993
,,,,,27242.45882,0.10744227
,,,,,27242.95882,0.11049804
,,,,,27243.45882,0.10381356
,,,,,27243.95882,0.093653157
,,,,,27244.45882,0.088668443
,,,,,27244.95882,0.13091435
,,,,,27245.45882,0.094397999
,,,,,27245.95882,0.11897777
,,,,,27246.45882,0.097243674
,,,,,27246.95882,0.090654694
,,,,,27247.45882,0.11284716
,,,,,27247.95882,0.10753777
,,,,,27248.45882,0.12552856
,,,,,27248.95882,0.10220928
,,,,,27249.45882,0.087809011
,,,,,27249.95882,0.10599079
,,,,,27250.45882,0.10648735
,,,,,27250.95882,0.096002273
,,,,,27251.45882,0.10010845
,,,,,27251.95882,0.094417095
,,,,,27252.45882,0.10140715
,,,,,27252.95882,0.095582105
,,,,,27253.45882,0.095238335
,,,,,27253.95882,0.10677383
,,,,,27254.45882,0.096747115
,,,,,27254.95882,0.11040255
,,,,,27255.45882,0.10444381
,,,,,27255.95882,0.099306315
,,,,,27256.45882,0.11546365
,,,,,27256.95882,0.11175854
,,,,,27257.45882,0.096422441
,,,,,27257.95882,0.099058032
,,,,,27258.45882,0.095906779
,,,,,27258.95882,0.10194191
,,,,,27259.45882,0.1212314
,,,,,27259.95882,0.12176616
,,,,,27260.45882,0.1121978
,,,,,27260.95882,0.096594326
,,,,,27261.45882,0.11500528
,,,,,27261.95882,0.10304962
,,,,,27262.45882,0.11664776
,,,,,27262.95882,0.10874098
,,,,,27263.45882,0.11494799
,,,,,27263.95882,0.10551333
,,,,,27264.45882,0.10198011
,,,,,27264.95882,0.091991588
,,,,,27265.45882,0.090673789
,,,,,27265.95882,0.094799064
,,,,,27266.45882,0.095219232
,,,,,27266.95882,0.095066443
,,,,,27267.45882,0.099783778
,,,,,27267.95882,0.082728811
,,,,,27268.45882,0.10946672
,,,,,27268.95882,0.10272495
,,,,,27269.45882,0.10154084
,,,,,27269.95882,0.081391916
,,,,,27270.45882,0.097300969
,,,,,27270.95882,0.086338431
,,,,,27271.45882,0.088171884
,,,,,27271.95882,0.095028251
,,,,,27272.45882,0.10259125
,,,,,27272.95882,0.096632525
,,,,,27273.45882,0.10495947
,,,,,27273.95882,0.12457363
,,,,,27274.45882,0.060192574
,,,,,27274.95882,0.11821383
,,,,,27275.45882,0.10979139
,,,,,27275.95882,0.10211379
,,,,,27276.45882,0.11626579
,,,,,27276.95882,0.10024214
,,,,,27277.45882,0.12883261
,,,,,27277.95882,0.10809162
,,,,,27278.45882,0.11872949
,,,,,27278.95882,0.085077927
,,,,,27279.45882,0.095505714
,,,,,27279.95882,0.096040472
,,,,,27280.45882,0.092316262
,,,,,27280.95882,0.090769283
,,,,,27281.45882,0.11531086
,,,,,27281.95882,0.0892414
,,,,,27282.45882,0.096613422
,,,,,27282.95882,0.10940942
,,,,,27283.45882,0.099420905
,,,,,27283.95882,0.10784335
,,,,,27284.45882,0.11746899
,,,,,27284.95882,0.10490218
,,,,,27285.45882,0.099210821
,,,,,27285.95882,0.10721309
,,,,,27286.45882,0.099688284
,,,,,27286.95882,0.10175093
,,,,,27287.45882,0.11622759
,,,,,27287.95882,0.09714818
,,,,,27288.45882,0.099268116
,,,,,27288.95882,0.1123124
,,,,,27289.45882,0.096135959
,,,,,27289.95882,0.10257216
,,,,,27290.45882,0.10654464
,,,,,27290.95882,0.10686933
,,,,,27291.45882,0.090196326
,,,,,27291.95882,0.095543906
,,,,,27292.45882,0.11109009
,,,,,27292.95882,0.095200136
,,,,,27293.45882,0.1070794
,,,,,27293.95882,0.10811073
,,,,,27294.45882,0.1198754
,,,,,27294.95882,0.10671654
,,,,,27295.45882,0.10106338
,,,,,27295.95882,0.10194191
,,,,,27296.45882,0.095830388
,,,,,27296.95882,0.10152174
,,,,,27297.45882,0.093118399
,,,,,27297.95882,0.12382879
,,,,,27298.45882,0.10770965
,,,,,27298.95882,0.096288748
,,,,,27299.45882,0.095429316
,,,,,27299.95882,0.10411914
,,,,,27300.45882,0.11821383
,,,,,27300.95882,0.096097767
,,,,,27301.45882,0.11758358
,,,,,27301.95882,0.096842609
,,,,,27302.45882,0.10494037
,,,,,27302.95882,0.10551333
,,,,,27303.45882,0.10318331
,,,,,27303.95882,0.12142238
,,,,,27304.45882,0.11122378
,,,,,27304.95882,0.11876769
,,,,,27305.45882,0.10240027
,,,,,27305.95882,0.10343159
,,,,,27306.45882,0.10958131
,,,,,27306.95882,0.11427954
,,,,,27307.45882,0.10893196
,,,,,27307.95882,0.10316421
,,,,,27308.45882,0.094302505
,,,,,27308.95882,0.10325971
,,,,,27309.45882,0.10253396
,,,,,27309.95882,0.11196862
,,,,,27310.45882,0.11026885
,,,,,27310.95882,0.10001296
,,,,,27311.45882,0.10872187
,,,,,27311.95882,0.107194
,,,,,27312.45882,0.11028796
,,,,,27312.95882,0.10444381
,,,,,27313.45882,0.096288748
,,,,,27313.95882,0.11105189
,,,,,27314.45882,0.11068902
,,,,,27314.95882,0.096288748
,,,,,27315.45882,0.12104041
,,,,,27315.95882,0.130265
,,,,,27316.45882,0.13200296
,,,,,27316.95882,0.10043313
,,,,,27317.45882,0.11752629
,,,,,27317.95882,0.14392042
,,,,,27318.45882,0.096632525
,,,,,27318.95882,0.11181583
,,,,,27319.45882,0.10402364
,,,,,27319.95882,0.13137271
,,,,,27320.45882,0.12675087
,,,,,27320.95882,0.14523822
,,,,,27321.45882,0.12239641
,,,,,27321.95882,0.10385176
,,,,,27322.45882,0.12161337
,,,,,27322.95882,0.10262945
,,,,,27323.45882,0.12743841
,,,,,27323.95882,0.11049804
,,,,,27324.45882,0.10757597
,,,,,27324.95882,0.1135729
,,,,,27325.45882,0.096479736
,,,,,27325.95882,0.14111294
,,,,,27326.45882,0.11294264
,,,,,27326.95882,0.12539488
,,,,,27327.45882,0.086090147
,,,,,27327.95882,0.069780022
,,,,,27328.45882,0.074440062
,,,,,27328.95882,0.11172034
,,,,,27329.45882,0.10644916
,,,,,27329.95882,0.077744104
,,,,,27330.45882,0.096021369
,,,,,27330.95882,0.08253783
,,,,,27331.45882,0.13186927
,,,,,27331.95882,0.095906779
,,,,,27332.45882,0.12327494
,,,,,27332.95882,0.10515045
,,,,,27333.45882,0.13484864
,,,,,27333.95882,0.13771342
,,,,,27334.45882,0.10574251
,,,,,27334.95882,0.11976081
,,,,,27335.45882,0.12363781
,,,,,27335.95882,0.12497471
,,,,,27336.45882,0.10494037
,,,,,27336.95882,0.12153697
,,,,,27337.45882,0.10799614
,,,,,27337.95882,0.068424031
,,,,,27338.45882,0.10448201
,,,,,27338.95882,0.1096386
,,,,,27339.45882,0.060975611
,,,,,27339.95882,0.14586847
,,,,,27340.45882,0.090883873
,,,,,27340.95882,0.12936737
,,,,,27341.45882,0.12092582
,,,,,27341.95882,0.13819088
,,,,,27342.45882,0.13055147
,,,,,27342.95882,0.15196089
,,,,,27343.45882,0.15669732
,,,,,27343.95882,0.15161712
,,,,,27344.45882,0.17818314
,,,,,27344.95882,0.18614721
,,,,,27345.45882,0.18248031
,,,,,27345.95882,0.19617394
,,,,,27346.45882,0.15253384
,,,,,27346.95882,0.16702962
,,,,,27347.45882,0.15954301
,,,,,27347.95882,0.1276103
